city,occ_code,occ_title,o_group,a_pct25,a_median,annual_growth_rate
"Cleveland, OH",31-9094,Medical Transcriptionists,detailed,26610.0,26610.0,0.0
"Cleveland, OH",31-9095,Pharmacy Aides,detailed,34510.0,39690.0,0.014083260726838631
"Cleveland, OH",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,33270.0,35030.0,0.005168183943883076
"Cleveland, OH",31-9097,Phlebotomists,detailed,38260.0,38650.0,0.0010146955576886274
"Cleveland, OH",31-9099,"Healthcare Support Workers, All Other",detailed,37370.0,49350.0,0.02819717409791611
"Cleveland, OH",33-1011,First-Line Supervisors of Correctional Officers,detailed,70400.0,81580.0,0.01484824304351684
"Cleveland, OH",33-1012,First-Line Supervisors of Police and Detectives,detailed,97880.0,101430.0,0.0035690205215821447
"Cleveland, OH",33-1021,First-Line Supervisors of Firefighting and Prevention Workers,detailed,75860.0,87270.0,0.014110346768680726
"Cleveland, OH",33-1091,First-Line Supervisors of Security Workers,detailed,38580.0,57370.0,0.04047646859077236
"Cleveland, OH",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,44730.0,59260.0,0.02852836884766652
"Cleveland, OH",33-2011,Firefighters,detailed,48020.0,62460.0,0.02663952995515384
"Cleveland, OH",33-2021,Fire Inspectors and Investigators,detailed,44680.0,56030.0,0.02289426999292421
"Cleveland, OH",33-3011,Bailiffs,detailed,45970.0,51640.0,0.011698655842435679
"Cleveland, OH",33-3012,Correctional Officers and Jailers,detailed,48860.0,63900.0,0.027199358618399838
"Cleveland, OH",33-3021,Detectives and Criminal Investigators,detailed,65950.0,86250.0,0.02719862737539014
"Cleveland, OH",33-3051,Police and Sheriff's Patrol Officers,detailed,69440.0,81730.0,0.0164293069481547
"Cleveland, OH",33-9011,Animal Control Workers,detailed,44600.0,46520.0,0.004223741822054983
"Cleveland, OH",33-9021,Private Detectives and Investigators,detailed,43310.0,57030.0,0.02790154489112573
"Cleveland, OH",33-9032,Security Guards,detailed,30090.0,36080.0,0.018320376651388193
"Cleveland, OH",33-9091,Crossing Guards and Flaggers,detailed,26520.0,30220.0,0.013146139727025163
"Cleveland, OH",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,26060.0,28690.0,0.009661075605189806
"Cleveland, OH",33-9093,Transportation Security Screeners,detailed,51190.0,62630.0,0.020374809003572247
"Cleveland, OH",33-9094,School Bus Monitors,detailed,29880.0,33470.0,0.011410625654417972
"Cleveland, OH",33-9099,"Protective Service Workers, All Other",detailed,36540.0,42990.0,0.016388845571236432
"Cleveland, OH",35-1011,Chefs and Head Cooks,detailed,42640.0,57190.0,0.029793840966954033
"Cleveland, OH",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,35310.0,38180.0,0.007845174207653738
"Cleveland, OH",35-2011,"Cooks, Fast Food",detailed,26300.0,26660.0,0.001360462146825947
"Cleveland, OH",35-2012,"Cooks, Institution and Cafeteria",detailed,31950.0,36620.0,0.013735715749612076
"Cleveland, OH",35-2014,"Cooks, Restaurant",detailed,31310.0,36730.0,0.016093764152090406
"Cleveland, OH",35-2015,"Cooks, Short Order",detailed,21740.0,21740.0,0.0
"Cleveland, OH",35-2021,Food Preparation Workers,detailed,28870.0,32140.0,0.010787607800934351
"Cleveland, OH",35-3011,Bartenders,detailed,24090.0,30190.0,0.02282805402369137
"Cleveland, OH",35-3023,Fast Food and Counter Workers,detailed,27610.0,28240.0,0.0022586856642416997
"Cleveland, OH",35-3031,Waiters and Waitresses,detailed,28030.0,35710.0,0.024511116854643467
"Cleveland, OH",35-3041,"Food Servers, Nonrestaurant",detailed,27820.0,29570.0,0.006119160774461729
"Cleveland, OH",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,23400.0,28300.0,0.019194468197745618
"Cleveland, OH",35-9021,Dishwashers,detailed,27700.0,29790.0,0.007300555411967391
"Cleveland, OH",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,23150.0,27510.0,0.017405215240252847
"Cleveland, OH",35-9099,"Food Preparation and Serving Related Workers, All Other",detailed,25560.0,29520.0,0.01450817359419676
"Cleveland, OH",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,36620.0,44470.0,0.019611861083743465
"Cleveland, OH",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,46440.0,55000.0,0.01706110906788516
"Cleveland, OH",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,29710.0,35150.0,0.01695624534185436
"Cleveland, OH",37-2012,Maids and Housekeeping Cleaners,detailed,28380.0,30360.0,0.006766920921802422
"Cleveland, OH",37-2019,"Building Cleaning Workers, All Other",detailed,26070.0,26070.0,0.0
"Cleveland, OH",37-2021,Pest Control Workers,detailed,37800.0,42460.0,0.011693172196571622
"Cleveland, OH",37-3011,Landscaping and Groundskeeping Workers,detailed,36090.0,37520.0,0.003893390176497702
"Cleveland, OH",37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",detailed,40700.0,48570.0,0.01783497344886298
"Cleveland, OH",37-3013,Tree Trimmers and Pruners,detailed,46990.0,47700.0,0.0015007835280591575
"Cleveland, OH",39-1014,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",detailed,35510.0,44370.0,0.022524860251420753
"Cleveland, OH",39-1022,First-Line Supervisors of Personal Service Workers,detailed,36190.0,45700.0,0.023605855754907035
"Cleveland, OH",39-2011,Animal Trainers,detailed,26380.0,31010.0,0.016301806394298568
"Cleveland, OH",39-2021,Animal Caretakers,detailed,27820.0,29410.0,0.005573430702718207
"Cleveland, OH",39-3019,"Gambling Service Workers, All Other",detailed,31220.0,31230.0,3.2026133595763895e-05
"Cleveland, OH",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,26070.0,28410.0,0.008632645008605833
"Cleveland, OH",39-3091,Amusement and Recreation Attendants,detailed,22790.0,26210.0,0.014080121575374527
"Cleveland, OH",39-3092,Costume Attendants,detailed,44940.0,51800.0,0.014307575683872642
"Cleveland, OH",39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",detailed,24580.0,29840.0,0.019580906741277326
"Cleveland, OH",39-4021,Funeral Attendants,detailed,28530.0,34100.0,0.01799409946318109
"Cleveland, OH",39-4031,"Morticians, Undertakers, and Funeral Arrangers",detailed,38180.0,49370.0,0.026036286823274413
"Cleveland, OH",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,27170.0,29070.0,0.006782224936013215
"Cleveland, OH",39-5092,Manicurists and Pedicurists,detailed,30550.0,36830.0,0.018870646408849945
"Cleveland, OH",39-5094,Skincare Specialists,detailed,35000.0,45230.0,0.025972816953296674
"Cleveland, OH",39-6011,Baggage Porters and Bellhops,detailed,24390.0,24730.0,0.0013853456364918415
"Cleveland, OH",39-6012,Concierges,detailed,30170.0,32050.0,0.006063220376481437
"Cleveland, OH",39-7010,Tour and Travel Guides,detailed,27950.0,34250.0,0.020534935622407158
"Cleveland, OH",39-9011,Childcare Workers,detailed,27290.0,29050.0,0.006269385700784058
"Cleveland, OH",39-9031,Exercise Trainers and Group Fitness Instructors,detailed,27380.0,31510.0,0.014148367593252775
"Cleveland, OH",39-9032,Recreation Workers,detailed,26370.0,29960.0,0.01284541843474285
"Cleveland, OH",39-9041,Residential Advisors,detailed,32050.0,36500.0,0.013086394811482105
"Cleveland, OH",39-9099,"Personal Care and Service Workers, All Other",detailed,27410.0,36460.0,0.02894168723621382
"Cleveland, OH",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,36140.0,45570.0,0.023455791785198965
"Cleveland, OH",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,57800.0,83320.0,0.03724689223832178
"Cleveland, OH",41-2011,Cashiers,detailed,26620.0,28970.0,0.008495685111019613
"Cleveland, OH",41-2012,Gambling Change Persons and Booth Cashiers,detailed,21740.0,24520.0,0.01210621707084103
"Cleveland, OH",41-2021,Counter and Rental Clerks,detailed,28270.0,36940.0,0.027110356421619297
"Cleveland, OH",41-2022,Parts Salespersons,detailed,28830.0,36170.0,0.022940531119088448
"Cleveland, OH",41-2031,Retail Salespersons,detailed,27720.0,30620.0,0.009999586645076164
"Cleveland, OH",41-3011,Advertising Sales Agents,detailed,38210.0,49160.0,0.02551846305654326
"Cleveland, OH",41-3021,Insurance Sales Agents,detailed,47690.0,61640.0,0.025990951813203766
"Cleveland, OH",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,48900.0,61860.0,0.023788167025109663
"Cleveland, OH",41-3041,Travel Agents,detailed,38170.0,45830.0,0.018457169402356532
"Cleveland, OH",41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",detailed,45400.0,60120.0,0.028481092099052363
"Cleveland, OH",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,56330.0,79270.0,0.034753515825239445
"Cleveland, OH",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,50850.0,74110.0,0.03838542966716485
"Cleveland, OH",41-9011,Demonstrators and Product Promoters,detailed,33150.0,38940.0,0.016228198065034283
"Cleveland, OH",41-9012,Models,detailed,37990.0,44080.0,0.014979403088807741
"Cleveland, OH",41-9021,Real Estate Brokers,detailed,43000.0,52050.0,0.019284048838692724
"Cleveland, OH",41-9022,Real Estate Sales Agents,detailed,34720.0,39900.0,0.014003182181747897
"Cleveland, OH",41-9031,Sales Engineers,detailed,79170.0,91050.0,0.014079329874464808
"Cleveland, OH",41-9041,Telemarketers,detailed,29610.0,30320.0,0.0023723514490978648
"Cleveland, OH",41-9099,"Sales and Related Workers, All Other",detailed,31370.0,37740.0,0.018658791525293816
"Cleveland, OH",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,50930.0,64550.0,0.02398184568776207
"Cleveland, OH",43-2011,"Switchboard Operators, Including Answering Service",detailed,36300.0,38170.0,0.005035850032182321
"Cleveland, OH",43-2021,Telephone Operators,detailed,38010.0,38460.0,0.0011776385883544016
"Cleveland, OH",43-3011,Bill and Account Collectors,detailed,34610.0,38710.0,0.011258435178512327
"Cleveland, OH",43-3021,Billing and Posting Clerks,detailed,39930.0,47010.0,0.01645719436825388
"Cleveland, OH",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,41600.0,47720.0,0.013819663794810033
"Cleveland, OH",43-3041,Gambling Cage Workers,detailed,22080.0,33530.0,0.04266176603221017
"Cleveland, OH",43-3051,Payroll and Timekeeping Clerks,detailed,46280.0,55290.0,0.017947368392839502
"Cleveland, OH",43-3061,Procurement Clerks,detailed,43560.0,48310.0,0.010403673817048764
"Cleveland, OH",43-3071,Tellers,detailed,38570.0,44280.0,0.01390157416779525
"Cleveland, OH",43-3099,"Financial Clerks, All Other",detailed,46140.0,46690.0,0.0011856779847376764
"Cleveland, OH",43-4011,Brokerage Clerks,detailed,56540.0,62200.0,0.009586321974467182
"Cleveland, OH",43-4031,"Court, Municipal, and License Clerks",detailed,41340.0,48210.0,0.01549237299209083
"Cleveland, OH",43-4041,"Credit Authorizers, Checkers, and Clerks",detailed,47160.0,50580.0,0.007025580965498435
"Cleveland, OH",43-4051,Customer Service Representatives,detailed,36500.0,43960.0,0.01877078405855559
"Cleveland, OH",43-4061,"Eligibility Interviewers, Government Programs",detailed,44420.0,50730.0,0.013371371095926232
"Cleveland, OH",43-4071,File Clerks,detailed,34880.0,41880.0,0.01845775554475737
"Cleveland, OH",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,29360.0,30080.0,0.0024256667142479316
"Cleveland, OH",43-4111,"Interviewers, Except Eligibility and Loan",detailed,38470.0,45770.0,0.017526837379915783
"Cleveland, OH",43-4121,"Library Assistants, Clerical",detailed,27110.0,29260.0,0.0076610701810755355
"Cleveland, OH",43-4131,Loan Interviewers and Clerks,detailed,41590.0,46750.0,0.011764109381263932
"Cleveland, OH",43-4151,Order Clerks,detailed,39250.0,46840.0,0.017835801009288055
"Cleveland, OH",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,46370.0,50610.0,0.00878803874312184
"Cleveland, OH",43-4171,Receptionists and Information Clerks,detailed,30070.0,35940.0,0.017992233002325442
"Cleveland, OH",43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,detailed,38410.0,46380.0,0.019033927870596656
"Cleveland, OH",43-4199,"Information and Record Clerks, All Other",detailed,44320.0,50960.0,0.014058399679138134
"Cleveland, OH",43-5011,Cargo and Freight Agents,detailed,44700.0,49600.0,0.010456019297897301
"Cleveland, OH",43-5021,Couriers and Messengers,detailed,37150.0,41910.0,0.012129036416373307
"Cleveland, OH",43-5031,Public Safety Telecommunicators,detailed,48250.0,58600.0,0.01962395411120954
"Cleveland, OH",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,39610.0,48520.0,0.020496677233366567
"Cleveland, OH",43-5041,"Meter Readers, Utilities",detailed,46090.0,57500.0,0.022365330457827515
"Cleveland, OH",43-5051,Postal Service Clerks,detailed,57490.0,64490.0,0.011556177956728808
"Cleveland, OH",43-5052,Postal Service Mail Carriers,detailed,48090.0,56330.0,0.015941023526892417
"Cleveland, OH",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,47380.0,56450.0,0.017669805259178384
"Cleveland, OH",43-5061,"Production, Planning, and Expediting Clerks",detailed,46510.0,57060.0,0.020654001994335758
"Cleveland, OH",43-5071,"Shipping, Receiving, and Inventory Clerks",detailed,37530.0,43710.0,0.015360406306676566
"Cleveland, OH",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,37540.0,45340.0,0.0190575824142869
"Cleveland, OH",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,56750.0,66380.0,0.01579749667371555
"Cleveland, OH",43-6013,Medical Secretaries and Administrative Assistants,detailed,39110.0,47050.0,0.018655140610458254
"Cleveland, OH",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,37850.0,45960.0,0.019603725410973993
"Cleveland, OH",43-9021,Data Entry Keyers,detailed,33690.0,39750.0,0.016678436092050664
"Cleveland, OH",43-9022,Word Processors and Typists,detailed,42390.0,42390.0,0.0
"Cleveland, OH",43-9041,Insurance Claims and Policy Processing Clerks,detailed,44990.0,48390.0,0.007311896110711258
"Cleveland, OH",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,35610.0,38270.0,0.007229991303868255
"Cleveland, OH",43-9061,"Office Clerks, General",detailed,35770.0,44140.0,0.021248281813364578
"Cleveland, OH",43-9071,"Office Machine Operators, Except Computer",detailed,36220.0,42310.0,0.015662593742019615
"Cleveland, OH",43-9199,"Office and Administrative Support Workers, All Other",detailed,39460.0,43760.0,0.010396942228865225
"Cleveland, OH",45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",detailed,35560.0,38500.0,0.007975317825143824
"Cleveland, OH",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,32050.0,34080.0,0.006160248624863751
"Cleveland, OH",45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,24480.0,33730.0,0.03257235320679808
"Cleveland, OH",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,66160.0,78090.0,0.016716783208988506
"Cleveland, OH",47-2021,Brickmasons and Blockmasons,detailed,58740.0,69560.0,0.01705060647238632
"Cleveland, OH",47-2022,Stonemasons,detailed,42740.0,42970.0,0.0005368388360071918
"Cleveland, OH",47-2031,Carpenters,detailed,48840.0,59610.0,0.020127245085066026
"Cleveland, OH",47-2041,Carpet Installers,detailed,44670.0,53240.0,0.017705705853364284
"Cleveland, OH",47-2042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",detailed,48440.0,57010.0,0.01642348396154336
"Cleveland, OH",47-2044,Tile and Stone Setters,detailed,44720.0,50930.0,0.013088039541144125
"Cleveland, OH",47-2051,Cement Masons and Concrete Finishers,detailed,48600.0,63510.0,0.0271185774296705
"Cleveland, OH",47-2061,Construction Laborers,detailed,46050.0,56470.0,0.020607640700092356
"Cleveland, OH",47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,49740.0,63950.0,0.02544760898907339
"Cleveland, OH",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,53470.0,66370.0,0.021847680247108148
"Cleveland, OH",47-2081,Drywall and Ceiling Tile Installers,detailed,42780.0,55480.0,0.02633601094297422
"Cleveland, OH",47-2111,Electricians,detailed,49260.0,65630.0,0.029107633603361993
"Cleveland, OH",47-2121,Glaziers,detailed,46580.0,63930.0,0.03216831225581096
"Cleveland, OH",47-2131,"Insulation Workers, Floor, Ceiling, and Wall",detailed,39240.0,50210.0,0.02495812442360834
"Cleveland, OH",47-2132,"Insulation Workers, Mechanical",detailed,55990.0,67280.0,0.018538738921464404
"Cleveland, OH",47-2141,"Painters, Construction and Maintenance",detailed,45810.0,56280.0,0.02079698744639913
"Cleveland, OH",47-2151,Pipelayers,detailed,59120.0,63970.0,0.007915659161954913
"Cleveland, OH",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,49250.0,62820.0,0.024634960077799528
"Cleveland, OH",47-2161,Plasterers and Stucco Masons,detailed,63310.0,63310.0,0.0
"Cleveland, OH",47-2181,Roofers,detailed,48820.0,58730.0,0.018652892166582724
