INSTNM,STABBR,CONTROL,control_type,in_state_coa,out_of_state_coa,COSTT4_A,COSTT4_P,TUITIONFEE_IN,TUITIONFEE_OUT
University of South Carolina Aiken,SC,1,Public,21540.0,31998.0,21540.0,,10760.0,21218.0
University of South Carolina Beaufort,SC,1,Public,24353.0,35399.0,24353.0,,10730.0,21776.0
University of South Carolina-Columbia,SC,1,Public,31638.0,54922.0,31638.0,,12688.0,35972.0
University of South Carolina-Lancaster,SC,1,Public,18682.0,29362.0,18682.0,,7558.0,18238.0
University of South Carolina-Salkehatchie,SC,1,Public,19297.0,29977.0,19297.0,,7558.0,18238.0
University of South Carolina-Sumter,SC,1,Public,17964.0,28644.0,17964.0,,7558.0,18238.0
University of South Carolina-Union,SC,1,Public,19112.0,29792.0,19112.0,,7558.0,18238.0
Coastal Carolina University,SC,1,Public,26692.0,44680.0,26692.0,,11640.0,29628.0
South Carolina State University,SC,1,Public,30015.0,40705.0,30015.0,,11060.0,21750.0
University of South Carolina-Upstate,SC,1,Public,25124.0,36626.0,25124.0,,11588.0,23090.0
Spartanburg Methodist College,SC,2,Private Non-Profit,32183.0,32183.0,32183.0,,20650.0,20650.0
Spartanburg Community College,SC,1,Public,11505.0,16569.0,11505.0,,5071.0,10135.0
Central Carolina Technical College,SC,1,Public,13774.0,17075.0,13774.0,,5715.0,9016.0
Tri-County Technical College,SC,1,Public,25057.0,32424.0,25057.0,,4448.0,11815.0
Trident Technical College,SC,1,Public,13408.0,17482.0,13408.0,,4546.0,8620.0
Voorhees University,SC,2,Private Non-Profit,25574.0,25574.0,25574.0,,12630.0,12630.0
Williamsburg Technical College,SC,1,Public,15806.0,19910.0,15806.0,,4488.0,8592.0
Winthrop University,SC,1,Public,30710.0,44708.0,30710.0,,14678.0,28676.0
Wofford College,SC,2,Private Non-Profit,72441.0,72441.0,72441.0,,56005.0,56005.0
York Technical College,SC,1,Public,15395.0,20699.0,15395.0,,8036.0,13340.0
Augustana University,SD,2,Private Non-Profit,55159.0,55159.0,55159.0,,40160.0,40160.0
The Salon Professional Academy,SD,3,Private For-Profit,23508.0,23508.0,,23508.0,,
Black Hills State University,SD,1,Public,21277.0,24379.0,21277.0,,8764.0,11866.0
Dakota State University,SD,1,Public,25753.0,28855.0,25753.0,,9654.0,12756.0
Dakota Wesleyan University,SD,2,Private Non-Profit,43864.0,43864.0,43864.0,,33790.0,33790.0
Paul Mitchell the School-Rapid City,SD,3,Private For-Profit,26271.0,26271.0,,26271.0,,
Lake Area Technical College,SD,1,Public,19637.0,19637.0,19637.0,,6718.0,6718.0
Mitchell Technical College,SD,1,Public,16994.0,16994.0,16994.0,,7524.0,7524.0
Mount Marty University,SD,2,Private Non-Profit,48247.0,48247.0,48247.0,,34600.0,34600.0
National American University-Rapid City,SD,3,Private For-Profit,34452.0,34452.0,34452.0,,16065.0,16065.0
Northern State University,SD,1,Public,22077.0,25179.0,22077.0,,8845.0,11947.0
Oglala Lakota College,SD,1,Public,10494.0,10494.0,10494.0,,2684.0,2684.0
South Dakota School of Mines and Technology,SD,1,Public,25385.0,29785.0,25385.0,,10500.0,14900.0
South Dakota State University,SD,1,Public,24636.0,28146.0,24636.0,,9299.0,12809.0
Sinte Gleska University,SD,1,Public,20714.0,20714.0,20714.0,,4714.0,4714.0
University of Sioux Falls,SD,2,Private Non-Profit,34274.0,34274.0,34274.0,,21750.0,21750.0
Sisseton Wahpeton College,SD,1,Public,9998.0,9998.0,9998.0,,4330.0,4330.0
Southeast Technical College,SD,1,Public,20272.0,20272.0,20272.0,,7650.0,7650.0
Stewart School,SD,3,Private For-Profit,18387.0,18387.0,,18387.0,,
University of South Dakota,SD,1,Public,24422.0,27932.0,24422.0,,9432.0,12942.0
Western Dakota Technical College,SD,1,Public,18845.0,18845.0,18845.0,,8294.0,8294.0
American Baptist College,TN,2,Private Non-Profit,27044.0,27044.0,27044.0,,13604.0,13604.0
Arnolds Beauty School,TN,3,Private For-Profit,21783.0,21783.0,,21783.0,,
TCAT Athens,TN,1,Public,21762.0,21762.0,,21762.0,,
Austin Peay State University,TN,1,Public,22233.0,27993.0,22233.0,,9006.0,14766.0
Baptist Health Sciences University,TN,2,Private Non-Profit,22227.0,22227.0,22227.0,,13796.0,13796.0
Belmont University,TN,2,Private Non-Profit,62570.0,62570.0,62570.0,,42540.0,42540.0
Bethel University,TN,2,Private Non-Profit,31203.0,31203.0,31203.0,,18712.0,18712.0
Bryan College-Dayton,TN,2,Private Non-Profit,31270.0,31270.0,31270.0,,19800.0,19800.0
Carson-Newman University,TN,2,Private Non-Profit,49024.0,49024.0,49024.0,,34700.0,34700.0
Chattanooga State Community College,TN,1,Public,13348.0,26332.0,13348.0,,4772.0,17756.0
Christian Brothers University,TN,2,Private Non-Profit,48038.0,48038.0,48038.0,,38420.0,38420.0
Austin's Beauty College Inc,TN,3,Private For-Profit,16629.0,16629.0,,16629.0,,
Cleveland State Community College,TN,1,Public,14834.0,27818.0,14834.0,,4762.0,17746.0
Columbia State Community College,TN,1,Public,13179.0,25995.0,13179.0,,5296.0,18112.0
Concorde Career College-Memphis,TN,3,Private For-Profit,29351.0,29351.0,,29351.0,,
Cumberland University,TN,2,Private Non-Profit,43358.0,43358.0,43358.0,,27840.0,27840.0
Lipscomb University,TN,2,Private Non-Profit,55117.0,55117.0,55117.0,,40572.0,40572.0
Tennessee College of Applied Technology-Dickson,TN,1,Public,19950.0,19950.0,,19950.0,,
Dyersburg State Community College,TN,1,Public,14329.0,27313.0,14329.0,,4758.0,17742.0
East Tennessee State University,TN,1,Public,27042.0,31092.0,27042.0,,10472.0,14522.0
Chattanooga College Medical Dental and & Technical Careers,TN,3,Private For-Profit,37746.0,37746.0,37746.0,,12709.0,12709.0
Tennessee College of Applied Technology-Elizabethton,TN,1,Public,13540.0,13540.0,,13540.0,,
The Hair Academy LLC,TN,3,Private For-Profit,28170.0,28170.0,,28170.0,,
Fisk University,TN,2,Private Non-Profit,39450.0,39450.0,39450.0,,25858.0,25858.0
Welch College,TN,2,Private Non-Profit,37072.0,37072.0,37072.0,,21400.0,21400.0
Freed-Hardeman University,TN,2,Private Non-Profit,38315.0,38315.0,38315.0,,25620.0,25620.0
Tennessee College of Applied Technology-Harriman,TN,1,Public,17732.0,17732.0,,17732.0,,
Tennessee College of Applied Technology-Hartsville,TN,1,Public,12458.0,12458.0,,12458.0,,
Tennessee College of Applied Technology-Hohenwald,TN,1,Public,18463.0,18463.0,,18463.0,,
Tennessee College of Applied Technology-Jacksboro,TN,1,Public,19651.0,19651.0,,19651.0,,
Jackson State Community College,TN,1,Public,15183.0,28167.0,15183.0,,4740.0,17724.0
John A Gupton College,TN,2,Private Non-Profit,28125.0,28125.0,28125.0,,12223.0,12223.0
Johnson University,TN,2,Private Non-Profit,34244.0,34244.0,34244.0,,21122.0,21122.0
Paul Mitchell the School-Murfreesboro,TN,3,Private For-Profit,23452.0,23452.0,,23452.0,,
King University,TN,2,Private Non-Profit,49004.0,49004.0,49004.0,,36194.0,36194.0
South College,TN,3,Private For-Profit,30954.0,30954.0,30954.0,,18535.0,18535.0
Lane College,TN,2,Private Non-Profit,23441.0,23441.0,23441.0,,11790.0,11790.0
Le Moyne-Owen College,TN,2,Private Non-Profit,19001.0,19001.0,19001.0,,12076.0,12076.0
Lee University,TN,2,Private Non-Profit,35688.0,35688.0,35688.0,,23790.0,23790.0
Lincoln Memorial University,TN,2,Private Non-Profit,41530.0,41530.0,41530.0,,26938.0,26938.0
Tennessee College of Applied Technology-Livingston,TN,1,Public,17685.0,17685.0,,17685.0,,
The University of Tennessee Southern,TN,1,Public,24750.0,24750.0,24750.0,,10924.0,10924.0
Maryville College,TN,2,Private Non-Profit,54622.0,54622.0,54622.0,,39284.0,39284.0
Genesis Career College-Cookeville,TN,3,Private For-Profit,15788.0,15788.0,,15788.0,,
Tennessee College of Applied Technology-Memphis,TN,1,Public,18418.0,18418.0,,18418.0,,
University of Memphis,TN,1,Public,25169.0,29825.0,25169.0,,10728.0,15384.0
Middle Tennessee State University,TN,1,Public,24289.0,45597.0,24289.0,,10266.0,31574.0
Tennessee College of Applied Technology-Morristown,TN,1,Public,20297.0,20297.0,,20297.0,,
Motlow State Community College,TN,1,Public,24326.0,37310.0,24326.0,,4738.0,17722.0
Tennessee College of Applied Technology-Murfreesboro,TN,1,Public,12415.0,12415.0,,12415.0,,
Nashville Auto-Diesel College,TN,3,Private For-Profit,37798.0,37798.0,,37798.0,,
Nashville State Community College,TN,1,Public,14385.0,27369.0,14385.0,,4730.0,17714.0
Tennessee College of Applied Technology Northwest,TN,1,Public,14677.0,14677.0,,14677.0,,
Tennessee College of Applied Technology-Henry/Carroll,TN,1,Public,16418.0,16418.0,,16418.0,,
Tennessee College of Applied Technology-Pulaski,TN,1,Public,20181.0,20181.0,,20181.0,,
Rhodes College,TN,2,Private Non-Profit,71136.0,71136.0,71136.0,,57110.0,57110.0
Roane State Community College,TN,1,Public,13397.0,27029.0,13397.0,,4998.0,18630.0
Tennessee College of Applied Technology Crump,TN,1,Public,9355.0,9355.0,,9355.0,,
Southwest Tennessee Community College,TN,1,Public,12999.0,25971.0,12999.0,,4778.0,17750.0
Tennessee College of Applied Technology-Shelbyville,TN,1,Public,13470.0,13470.0,,13470.0,,
The University of the South,TN,2,Private Non-Profit,71986.0,71986.0,71986.0,,56120.0,56120.0
Tennessee College of Applied Technology-Oneida-Huntsville,TN,1,Public,20130.0,20130.0,,20130.0,,
Tennessee College of Applied Technology-Upper Cumberland,TN,1,Public,18949.0,18949.0,,18949.0,,
Tennessee College of Applied Technology-McMinnville,TN,1,Public,17680.0,17680.0,,17680.0,,
Tennessee College of Applied Technology-Jackson,TN,1,Public,14864.0,14864.0,,14864.0,,
Tennessee College of Applied Technology-Knoxville,TN,1,Public,23962.0,23962.0,,23962.0,,
Pellissippi State Community College,TN,1,Public,13431.0,26415.0,13431.0,,4786.0,17770.0
Southern Adventist University,TN,2,Private Non-Profit,38618.0,38618.0,38618.0,,27300.0,27300.0
Tennessee Wesleyan University,TN,2,Private Non-Profit,39440.0,39440.0,39440.0,,30814.0,30814.0
The University of Tennessee-Chattanooga,TN,1,Public,25489.0,33553.0,25489.0,,10448.0,18512.0
The University of Tennessee-Knoxville,TN,1,Public,33678.0,53122.0,33678.0,,13812.0,33256.0
The University of Tennessee-Martin,TN,1,Public,23079.0,29119.0,23079.0,,10560.0,16600.0
Tennessee School of Beauty of Knoxville Inc,TN,3,Private For-Profit,16085.0,16085.0,,16085.0,,
Tennessee State University,TN,1,Public,25637.0,39437.0,25637.0,,8616.0,22416.0
Tennessee Technological University,TN,1,Public,25663.0,29863.0,25663.0,,11376.0,15576.0
Trevecca Nazarene University,TN,2,Private Non-Profit,41548.0,41548.0,41548.0,,31300.0,31300.0
Northeast State Community College,TN,1,Public,15793.0,28777.0,15793.0,,4782.0,17766.0
Tusculum University,TN,2,Private Non-Profit,43776.0,43776.0,43776.0,,29250.0,29250.0
Union University,TN,2,Private Non-Profit,58363.0,58363.0,58363.0,,40025.0,40025.0
Vanderbilt University,TN,2,Private Non-Profit,89590.0,89590.0,89590.0,,67498.0,67498.0
Volunteer State Community College,TN,1,Public,16401.0,29385.0,16401.0,,4756.0,17740.0
Walters State Community College,TN,1,Public,14313.0,27297.0,14313.0,,4752.0,17736.0
William R Moore College of Technology,TN,2,Private Non-Profit,21985.0,21985.0,21985.0,,9723.0,9723.0
Abilene Christian University,TX,2,Private Non-Profit,59256.0,59256.0,59256.0,,44200.0,44200.0
Alvin Community College,TX,1,Public,16962.0,19458.0,16962.0,,1906.0,4402.0
Amarillo College,TX,1,Public,10854.0,13422.0,10854.0,,2136.0,4704.0
Angelina College,TX,1,Public,14848.0,17908.0,14848.0,,3430.0,6490.0
Angelo State University,TX,1,Public,23441.0,33281.0,23441.0,,8460.0,18300.0
Arlington Baptist University,TX,2,Private Non-Profit,33424.0,33424.0,33424.0,,20830.0,20830.0
Arlington Career Institute,TX,3,Private For-Profit,28195.0,28195.0,,28195.0,,
Austin College,TX,2,Private Non-Profit,61607.0,61607.0,61607.0,,48680.0,48680.0
Austin Community College District,TX,1,Public,15190.0,23230.0,15190.0,,2550.0,10590.0
Baldwin Beauty School-South Austin,TX,3,Private For-Profit,23271.0,23271.0,,23271.0,,
Baylor University,TX,2,Private Non-Profit,74226.0,74226.0,74226.0,,58100.0,58100.0
Coastal Bend College,TX,1,Public,12875.0,15185.0,12875.0,,2916.0,5226.0
Blinn College District,TX,1,Public,15252.0,21732.0,15252.0,,4890.0,11370.0
Remington College-Dallas Campus,TX,2,Private Non-Profit,35534.0,35534.0,35534.0,,15025.0,15025.0
Vet Tech Institute of Houston,TX,3,Private For-Profit,19973.0,19973.0,19973.0,,16324.0,16324.0
Brazosport College,TX,1,Public,12167.0,14490.0,12167.0,,2388.0,4711.0
Central Texas College,TX,1,Public,13822.0,17572.0,13822.0,,3750.0,7500.0
Charles and Sues School of Hair Design,TX,3,Private For-Profit,29318.0,29318.0,,29318.0,,
Cisco College,TX,1,Public,17469.0,19899.0,17469.0,,4710.0,7140.0
Clarendon College,TX,1,Public,14589.0,16269.0,14589.0,,3720.0,5400.0
Concordia University Texas,TX,2,Private Non-Profit,53020.0,53020.0,53020.0,,23500.0,23500.0
BK Cosmo College of Cosmetology,TX,3,Private For-Profit,23340.0,23340.0,,23340.0,,
North Central Texas College,TX,1,Public,10200.0,12339.0,10200.0,,3600.0,5739.0
Texas A & M University-Corpus Christi,TX,1,Public,25210.0,36256.0,25210.0,,9748.0,20794.0
Paul Mitchell the School-Dallas,TX,3,Private For-Profit,37871.0,37871.0,,37871.0,,
Dallas Baptist University,TX,2,Private Non-Profit,52716.0,52716.0,52716.0,,40190.0,40190.0
Dallas Christian College,TX,2,Private Non-Profit,34502.0,34502.0,34502.0,,21730.0,21730.0
Dallas Institute of Funeral Service,TX,2,Private Non-Profit,27708.0,27708.0,27708.0,,17640.0,17640.0
University of Dallas,TX,2,Private Non-Profit,68583.0,68583.0,68583.0,,53930.0,53930.0
Del Mar College,TX,1,Public,12895.0,15505.0,12895.0,,3440.0,6050.0
East Texas Baptist University,TX,2,Private Non-Profit,44211.0,44211.0,44211.0,,30680.0,30680.0
Texas A&M University-Texarkana,TX,1,Public,23778.0,60509.0,23778.0,,8349.0,45080.0
East Texas A&M University,TX,1,Public,23438.0,35738.0,23438.0,,10026.0,22326.0
Dallas College,TX,1,Public,9704.0,13874.0,9704.0,,2730.0,6900.0
El Paso Community College,TX,1,Public,13337.0,15887.0,13337.0,,4080.0,6630.0
Western Technical College,TX,3,Private For-Profit,30284.0,30284.0,,30284.0,,
Frank Phillips College,TX,1,Public,12877.0,14047.0,12877.0,,3712.0,4882.0
Galveston College,TX,1,Public,15338.0,18788.0,15338.0,,2726.0,6176.0
Graham's Barber College,TX,3,Private For-Profit,27543.0,27543.0,,27543.0,,
Grayson College,TX,1,Public,14866.0,18166.0,14866.0,,3052.0,6352.0
Hallmark University,TX,2,Private Non-Profit,18419.0,18419.0,,18419.0,,
Hardin-Simmons University,TX,2,Private Non-Profit,45904.0,45904.0,45904.0,,32960.0,32960.0
Trinity Valley Community College,TX,1,Public,14467.0,17797.0,14467.0,,2640.0,5970.0
Hill College,TX,1,Public,13417.0,13417.0,13417.0,,3570.0,3570.0
Houston Christian University,TX,2,Private Non-Profit,50082.0,50082.0,50082.0,,39430.0,39430.0
University of Houston-Clear Lake,TX,1,Public,24622.0,37966.0,24622.0,,7770.0,21114.0
Houston City College,TX,1,Public,12009.0,15429.0,12009.0,,2040.0,5460.0
University of Houston-Downtown,TX,1,Public,20749.0,30589.0,20749.0,,7708.0,17548.0
Texas A&M University-Victoria,TX,1,Public,21401.0,31241.0,21401.0,,7149.0,16989.0
University of Houston,TX,1,Public,26185.0,39015.0,26185.0,,9717.0,22547.0
Howard College,TX,1,Public,13858.0,17808.0,13858.0,,2766.0,6716.0
Howard Payne University,TX,2,Private Non-Profit,46766.0,46766.0,46766.0,,34982.0,34982.0
Huston-Tillotson University,TX,2,Private Non-Profit,25384.0,25384.0,25384.0,,26709.0,26709.0
University of the Incarnate Word,TX,2,Private Non-Profit,48681.0,48681.0,48681.0,,37090.0,37090.0
Jacksonville College-Main Campus,TX,2,Private Non-Profit,19359.0,19359.0,19359.0,,8850.0,8850.0
Jarvis Christian University,TX,2,Private Non-Profit,25185.0,25185.0,25185.0,,11720.0,11720.0
KD Conservatory College of Film and Dramatic Arts,TX,3,Private For-Profit,29037.0,29037.0,29037.0,,20521.0,20521.0
Kilgore College,TX,1,Public,14080.0,17176.0,14080.0,,2160.0,5256.0
Lamar University,TX,1,Public,22254.0,32094.0,22254.0,,8905.0,18745.0
Lamar State College-Orange,TX,1,Public,7264.0,21004.0,7264.0,,3540.0,17280.0
Lamar State College-Port Arthur,TX,1,Public,10754.0,17054.0,10754.0,,1770.0,8070.0
Laredo College,TX,1,Public,11469.0,13917.0,11469.0,,3300.0,5748.0
Texas A & M International University,TX,1,Public,15558.0,27118.0,15558.0,,7894.0,19454.0
Lee College,TX,1,Public,12107.0,14777.0,12107.0,,2520.0,5190.0
LeTourneau University,TX,2,Private Non-Profit,51124.0,51124.0,51124.0,,37160.0,37160.0
Lincoln College of Technology-Grand Prairie,TX,3,Private For-Profit,38036.0,38036.0,,38036.0,,
Lubbock Christian University,TX,2,Private Non-Profit,41944.0,41944.0,41944.0,,28540.0,28540.0
College of the Mainland,TX,1,Public,8357.0,10187.0,8357.0,,2310.0,4140.0
University of Mary Hardin-Baylor,TX,2,Private Non-Profit,46874.0,46874.0,46874.0,,32020.0,32020.0
McLennan Community College,TX,1,Public,12920.0,15170.0,12920.0,,3660.0,5910.0
McMurry University,TX,2,Private Non-Profit,43778.0,43778.0,43778.0,,32340.0,32340.0
Midland College,TX,1,Public,12707.0,15707.0,12707.0,,3180.0,6180.0
Midwestern State University,TX,1,Public,22652.0,24602.0,22652.0,,10580.0,12530.0
William Edge Institute,TX,3,Private For-Profit,26780.0,26780.0,,26780.0,,
Wade College,TX,3,Private For-Profit,25506.0,25506.0,25506.0,,17692.0,17692.0
Southern Careers Institute-Austin,TX,3,Private For-Profit,29968.0,29968.0,,29968.0,,
Tint School of Makeup & Cosmetology,TX,3,Private For-Profit,29834.0,29834.0,,29834.0,,
Navarro College,TX,1,Public,18757.0,22327.0,18757.0,,3008.0,6578.0
Lone Star College System,TX,1,Public,15521.0,21581.0,15521.0,,3330.0,9390.0
University of North Texas,TX,1,Public,26243.0,36083.0,26243.0,,11309.0,21149.0
Northeast Texas Community College,TX,1,Public,13564.0,16204.0,13564.0,,2980.0,5620.0
Ocean Corporation,TX,3,Private For-Profit,36052.0,36052.0,,36052.0,,
Odessa College,TX,1,Public,13086.0,15324.0,13086.0,,2688.0,4926.0
Ogle School Hair Skin Nails-Arlington,TX,3,Private For-Profit,24059.0,24059.0,,24059.0,,
Ogle School Hair Skin Nails-Ft Worth,TX,3,Private For-Profit,26433.0,26433.0,,26433.0,,
Our Lady of the Lake University,TX,2,Private Non-Profit,42865.0,42865.0,42865.0,,32106.0,32106.0
The University of Texas Rio Grande Valley,TX,1,Public,16830.0,26670.0,16830.0,,9987.0,19827.0
Texas Southmost College,TX,1,Public,10999.0,12799.0,10999.0,,3148.0,4948.0
Panola College,TX,1,Public,13654.0,16534.0,13654.0,,2352.0,5232.0
Paris Junior College,TX,1,Public,13626.0,16626.0,13626.0,,2700.0,5700.0
Paul Quinn College,TX,2,Private Non-Profit,23587.0,23587.0,23587.0,,13498.0,13498.0
Prairie View A & M University,TX,1,Public,26362.0,41937.0,26362.0,,11299.0,26874.0
Ranger College,TX,1,Public,15017.0,21317.0,15017.0,,2766.0,9066.0
Aviation Institute of Maintenance-Houston,TX,3,Private For-Profit,29992.0,29992.0,29992.0,,16757.0,16757.0
Rice University,TX,2,Private Non-Profit,79788.0,79788.0,79788.0,,64144.0,64144.0
Saint Edward's University,TX,2,Private Non-Profit,66719.0,66719.0,66719.0,,51384.0,51384.0
St Philip's College,TX,1,Public,11985.0,18525.0,11985.0,,3412.0,9952.0
University of St Thomas,TX,2,Private Non-Profit,45672.0,45672.0,45672.0,,34634.0,34634.0
Sam Houston State University,TX,1,Public,25505.0,35345.0,25505.0,,9228.0,19068.0
San Antonio College,TX,1,Public,12343.0,18883.0,12343.0,,3412.0,9952.0
San Jacinto Community College,TX,1,Public,21293.0,25493.0,21293.0,,2490.0,6690.0
Schreiner University,TX,2,Private Non-Profit,48004.0,48004.0,48004.0,,39266.0,39266.0
Seguin Beauty School-Seguin,TX,3,Private For-Profit,21683.0,21683.0,,21683.0,,
St. Mary's University,TX,2,Private Non-Profit,47999.0,47999.0,47999.0,,37434.0,37434.0
South Plains College,TX,1,Public,13784.0,16208.0,13784.0,,2731.0,5155.0
South Texas Vocational Technical Institute-Weslaco,TX,3,Private For-Profit,24394.0,24394.0,,24394.0,,
Miller-Motte College-STVT-McAllen,TX,3,Private For-Profit,25381.0,25381.0,,25381.0,,
Southern Methodist University,TX,2,Private Non-Profit,85606.0,85606.0,85606.0,,67040.0,67040.0
