INSTNM,STABBR,CONTROL,control_type,in_state_coa,out_of_state_coa,COSTT4_A,COSTT4_P,TUITIONFEE_IN,TUITIONFEE_OUT,NPCURL
Pontifical Catholic University of Puerto Rico-Arecibo,PR,2,Private Non-Profit,18678.0,18678.0,18678.0,,6550.0,6550.0,https://arecibo.pucpr.edu/net_price_calculator/
Pontifical Catholic University of Puerto Rico-Ponce,PR,2,Private Non-Profit,20508.0,20508.0,20508.0,,6650.0,6650.0,https://www.pucpr.edu/net_price_calculator/index.html
CEM College-San Juan,PR,3,Private For-Profit,19241.0,19241.0,19241.0,,12900.0,12900.0,www.cemcollege.edu/cem/netprice/
Universidad Teologica del Caribe,PR,2,Private Non-Profit,11510.0,11510.0,11510.0,,6660.0,6660.0,utcpr.edu/Section.aspx
Colegio Universitario de San Juan,PR,1,Public,6024.0,6024.0,6024.0,,2580.0,2580.0,www.cunisanjuan.edu/net-price-calculator/
Universidad Ana G. Mendez-Cupey Campus,PR,2,Private Non-Profit,14214.0,14214.0,14214.0,,7750.0,7750.0,https://documento.uagm.edu/netprice/np-cupey.html
Puerto Rico Conservatory of Music,PR,1,Public,12920.0,13400.0,12920.0,,3370.0,3850.0,cmpr.edu/npcalc.htm
EDP University of Puerto Rico Inc-San Sebastian,PR,2,Private Non-Profit,15680.0,15680.0,15680.0,,7050.0,14125.0,edpuniversity.edu/npcalc.htm
Escuela de Artes Plasticas y Diseno de Puerto Rico,PR,1,Public,9057.0,12657.0,9057.0,,4902.0,8502.0,https://eap.edu/net-price-calculator.html
Instituto Tecnologico de Puerto Rico-Recinto de Manati,PR,1,Public,6073.0,6073.0,6073.0,,1600.0,1600.0,itec.pr/
Huertas College,PR,3,Private For-Profit,14229.0,14229.0,14229.0,,8750.0,8750.0,huertas.edu/hc/net-price-calculator/
Humacao Community College,PR,2,Private Non-Profit,9960.0,9960.0,9960.0,,6560.0,6560.0,https://hccpr.edu/finaid/
ICPR Junior College-Arecibo,PR,3,Private For-Profit,15358.0,15358.0,15358.0,,8664.0,8664.0,www.icprjc.edu/netPriceCalculator/npcalc.htm
ICPR Junior College-Mayaguez,PR,3,Private For-Profit,15988.0,15988.0,15988.0,,8664.0,8664.0,www.icprjc.edu/netPriceCalculator/npcalc.htm
Instituto Tecnologico de Puerto Rico-Recinto de Guayama,PR,1,Public,11845.0,11845.0,11845.0,,3608.0,3608.0,https://www.venestudiaconnosotros.com/itpr
Instituto Tecnologico de Puerto Rico-Recinto de San Juan,PR,1,Public,4451.0,4451.0,4451.0,,1180.0,1180.0,https://nces.ed.gov/ipeds/netpricecalculator/#/
Inter American University of Puerto Rico-San German,PR,2,Private Non-Profit,16380.0,16380.0,16380.0,,5780.0,5780.0,www.sg.inter.edu/wp-content/uploads/Documentos/documentos_normativos/Net_Price_Calculator_SG_2023.html
Inter American University of Puerto Rico-Aguadilla,PR,2,Private Non-Profit,16057.0,16057.0,16057.0,,5742.0,5742.0,https://www.inter.edu/NetPrice/Aguadilla/index.html
Inter American University of Puerto Rico-Arecibo,PR,2,Private Non-Profit,16625.0,16625.0,16625.0,,5780.0,5780.0,www.arecibo.inter.edu/npc
Inter American University of Puerto Rico-Barranquitas,PR,2,Private Non-Profit,16051.0,16051.0,16051.0,,5742.0,5742.0,https://www.inter.edu/NetPrice/Barranquitas/index.html
Inter American University of Puerto Rico-Metro,PR,2,Private Non-Profit,16837.0,16837.0,16837.0,,5780.0,5780.0,https://metro.inter.edu/asis-economica/netpricecalculatorme/index.html
Inter American University of Puerto Rico-Ponce,PR,2,Private Non-Profit,16065.0,16065.0,16065.0,,5780.0,5780.0,https://www.inter.edu/NetPrice/Ponce/
Inter American University of Puerto Rico-Fajardo,PR,2,Private Non-Profit,16190.0,16190.0,16190.0,,5780.0,5780.0,https://www.inter.edu/NetPrice/Fajardo/index.html
Inter American University of Puerto Rico-Guayama,PR,2,Private Non-Profit,16475.0,16475.0,16475.0,,5780.0,5780.0,https://www.inter.edu/NetPrice/Guayama/index.html
Inter American University of Puerto Rico-Bayamon,PR,2,Private Non-Profit,16324.0,16324.0,16324.0,,5780.0,5780.0,https://www.inter.edu/NetPrice/Bayamon/index.html
Liceo de Arte y Tecnologia,PR,3,Private For-Profit,23233.0,23233.0,23233.0,,8451.0,8451.0,https://www.liceo.edu/netprice/npcalc.htm
Modern Hairstyling Institute-Bayamon,PR,3,Private For-Profit,13378.0,13378.0,,13378.0,,,www.modern.edu/pricenetcalculator
Modern Hairstyling Institute-Arecibo,PR,3,Private For-Profit,13317.0,13317.0,,13317.0,,,www.modern.edu/pricenetcalculator
NUC University,PR,3,Private For-Profit,15821.0,15821.0,15821.0,,12698.0,13853.0,https://nuc.edu/wp-content/uploads/net-price-calculator/
University of Puerto Rico-Aguadilla,PR,1,Public,14498.0,14498.0,14498.0,,5954.0,5954.0,https://www.uprag.edu/opei_old/npc/index.html
University of Puerto Rico-Arecibo,PR,1,Public,17710.0,17710.0,17710.0,,5354.0,5354.0,docs.upra.edu/admisiones/NetPriceCalculator/npcalc.htm
University of Puerto Rico,PR,1,Public,12501.0,12501.0,12501.0,,6284.0,6284.0,web.uprb.edu/NetPriceTemplate/index.html
University of Puerto Rico-Carolina,PR,1,Public,19396.0,19396.0,19396.0,,7986.0,7986.0,www.uprc.edu/net-price-calculator/
University of Puerto Rico at Cayey,PR,1,Public,15909.0,15909.0,15909.0,,5354.0,5354.0,https://www.upr.edu/netprice/cayey.html
University of Puerto Rico-Humacao,PR,1,Public,19547.0,19547.0,19547.0,,5364.0,5364.0,www.uprh.edu/net-price-calculator/
University of Puerto Rico-Utuado,PR,1,Public,20908.0,20908.0,20908.0,,5354.0,5354.0,www.uprutuado.edu/decanato-estudiantil/asistencia-economica/net-price-calculator/
University of Puerto Rico-Mayaguez,PR,1,Public,21637.0,21637.0,21637.0,,5274.0,5274.0,https://www.uprm.edu/netpricecalculator/
University of Puerto Rico at Ponce,PR,1,Public,17193.0,17193.0,17193.0,,5354.0,5354.0,https://www.uprp.edu/articulos/rectoria/opei/netpricecalculator/
University of Puerto Rico-Rio Piedras,PR,1,Public,15118.0,15118.0,15118.0,,5354.0,5354.0,https://www.uprrp.edu/netpricecalc/npcalc.htm
Universidad Ana G. Mendez-Carolina Campus,PR,2,Private Non-Profit,14113.0,14113.0,14113.0,,7750.0,7750.0,https://documento.uagm.edu/netprice/np-carolina.html
Universidad del Sagrado Corazon,PR,2,Private Non-Profit,19728.0,19728.0,19728.0,,6410.0,6410.0,mi.sagrado.edu/ICS/ClientConfig/HtmlContent/netcalculator2017/Net Price Calculator.html
Universidad Central Del Caribe,PR,2,Private Non-Profit,14642.0,14642.0,14642.0,,7707.0,7707.0,https://www.uccaribe.edu/student-right-to-know/
Universidad Politecnica de Puerto Rico,PR,2,Private Non-Profit,23368.0,23368.0,23368.0,,9870.0,9870.0,www.pupr.edu/price-calculator/
Pontifical Catholic University of Puerto Rico-Mayaguez,PR,2,Private Non-Profit,18605.0,18605.0,18605.0,,6550.0,6550.0,https://recintomayaguez.pucpr.edu/net_price_calculator/
Universidad Ana G. Mendez-Gurabo Campus,PR,2,Private Non-Profit,14224.0,14224.0,14224.0,,7750.0,7750.0,https://documento.uagm.edu/netprice/np-gurabo.html
College of Micronesia-FSM,FM,1,Public,10445.0,10445.0,10445.0,,5050.0,5050.0,comfsm.fm/fao/NetPriceCalculator/npcalc.htm
Palau Community College,PW,1,Public,9624.0,9864.0,9624.0,,3730.0,3970.0,pcc.palau.edu/npcalc/npcalc.htm
University of the Virgin Islands,VI,1,Public,17771.0,28371.0,17771.0,,5957.0,16557.0,https://www.uvi.edu/netprice/index.html
Stanford University,CA,2,Private Non-Profit,87833.0,87833.0,87833.0,,65910.0,65910.0,financialaid.stanford.edu/undergrad/how/calculator/index.html?tab=net-price-calculator
Purdue University-Main Campus,IN,1,Public,24591.0,43393.0,24591.0,,9992.0,28794.0,https://www.purdue.edu/dfa/cost/calculator
Parker University,TX,2,Private Non-Profit,42167.0,42167.0,42167.0,,17893.0,17893.0,https://www.parker.edu/netprice/index.php
EDP University of Puerto Rico Inc-San Juan,PR,2,Private Non-Profit,15740.0,15740.0,15740.0,,7050.0,14125.0,https://edpuniversity.edu/coa_net_calculator/
ICPR Junior College,PR,3,Private For-Profit,15133.0,15133.0,15133.0,,8664.0,8664.0,www.icprjc.edu/netPriceCalculator/npcalc.htm
Meridian College,FL,3,Private For-Profit,33683.0,33683.0,,33683.0,,,www.meridian.edu/disclosures/
Georgia State University-Perimeter College,GA,1,Public,17608.0,24568.0,17608.0,,3104.0,10064.0,https://perimeter.gsu.edu/student-financial-services/tuition-and-fees/
Georgia Piedmont Technical College,GA,1,Public,21274.0,23842.0,21274.0,,3386.0,5954.0,www.gptc.edu/net-price-calculator/
ETI School of Skilled Trades,IL,3,Private For-Profit,26842.0,26842.0,,26842.0,,,www.eticampus.edu/npcalc/index.htm
Traxlers School of Hair,MS,3,Private For-Profit,19399.0,19399.0,,19399.0,,,traxlerschoolofhair.com/financial-aid
Warren County Community College,NJ,1,Public,13314.0,14214.0,13314.0,,5460.0,6360.0,https://www.warren.edu/cost-and-aid/financial-aid-resources/
St. John's College,NM,2,Private Non-Profit,55824.0,55824.0,55824.0,,40504.0,40504.0,www.sjc.edu/admissions-and-aid/financial-aid/net-price-calculator/
Bais Medrash Elyon,NY,2,Private Non-Profit,19500.0,19500.0,19500.0,,8600.0,8600.0,baismedroshelyon.com/links/
Mid-America Christian University,OK,2,Private Non-Profit,31313.0,31313.0,31313.0,,21294.0,21294.0,https://www.macu.edu/netpricecalculator/
Miller-Motte College-Tulsa,OK,3,Private For-Profit,28205.0,28205.0,,28205.0,,,https://www.miller-motte.edu/NetPrice/Tulsa/
Ponca City Beauty College,OK,3,Private For-Profit,13323.0,13323.0,,13323.0,,,https://www.poncacity-beautycollege.com/calculator
Francis Tuttle Technology Center,OK,1,Public,16058.0,16058.0,,16058.0,,,https://www.francistuttle.edu/admissions-costs/financial-aid/tuition-costs-payment-information-and-net-price-calculator
Central Technology Center,OK,1,Public,7169.0,7169.0,,7169.0,,,https://centraltech.edu/wp-content/uploads/2019/01/NetPrice2017/npcalc.htm
Carrington College-Portland,OR,3,Private For-Profit,41390.0,41390.0,,41390.0,,,https://carrington.edu/financial-aid/how-much-will-it-cost/
Career Technology Center of Lackawanna County,PA,1,Public,26736.0,26736.0,,26736.0,,,https://ctclcpn.ctclc.edu/about-practical-nursing/net-price-calculator
Palo Alto College,TX,1,Public,11946.0,18486.0,11946.0,,3412.0,9952.0,https://apps.highered.texas.gov/apps/npc/?fice=023413
UCAS University of Cosmetology Arts & Sciences-San Antonio 410,TX,3,Private For-Profit,25614.0,25614.0,,25614.0,,,ucastx.com/NPcalc/SA410.html
Central Texas Beauty College-Round Rock,TX,3,Private For-Profit,13835.0,13835.0,,13835.0,,,www.centraltexasbeautycollege.com/netpricecalculator/
Athens Technical College,GA,1,Public,15783.0,18351.0,15783.0,,3390.0,5958.0,https://www.athenstech.edu/net-price-calculator.html
GateWay Community College-Central City,AZ,1,Public,17257.0,17257.0,,17257.0,,,https://www.maricopa.edu/students/tuition-payment-information/net-price-calculators/gateway-community-college-central-city
Carrington College-San Leandro Campus,CA,3,Private For-Profit,44224.0,44224.0,,44224.0,,,https://carrington.edu/financial-aid/how-much-will-it-cost/
Headmasters School of Hair Design,ID,3,Private For-Profit,15716.0,15716.0,,15716.0,,,headmasters.edu/net-price-calculator
The Salon Professional Academy-Nampa,ID,3,Private For-Profit,24823.0,24823.0,,24823.0,,,https://www.tspanampa.com/wp-content/uploads/sites/18/npc/
Beckfield College-Florence,KY,3,Private For-Profit,34541.0,34541.0,34541.0,,13295.0,13295.0,www.beckfield.edu/NPC/npcalc.htm
Dorsey College-Wayne,MI,3,Private For-Profit,36763.0,36763.0,36763.0,,16990.0,16990.0,solutions.campusivy.com/Apps/NPC/NPCWizard?institutionId=11800
Ross Medical Education Center-Saginaw,MI,3,Private For-Profit,23617.0,23617.0,,23617.0,,,https://rosseducation.edu/consumer-info/#npc
Sussex County Community College,NJ,1,Public,14708.0,18188.0,14708.0,,5544.0,9024.0,sussex.edu/admissions/paying-for-college/net-price-calculator/
Landmark College,VT,2,Private Non-Profit,83124.0,83124.0,83124.0,,66540.0,66540.0,https://www.landmark.edu/admissions/tuition-financial-aid/net-price-calculator
Yeshiva Gedolah of Greater Detroit,MI,2,Private Non-Profit,19682.0,19682.0,19682.0,,6100.0,6100.0,https://yeshivagedolahgreaterdetroit.com/?page_id=11
Collin County Community College District,TX,1,Public,15237.0,19287.0,15237.0,,2014.0,6064.0,https://www.collin.edu/financialaid/additionallinks.html
Owensboro Community and Technical College,KY,1,Public,13476.0,15180.0,13476.0,,4728.0,6432.0,https://owensboro.kctcs.edu/affording-college/net-price-calculator/index.aspx
Cloyd's Beauty School 3 Inc,LA,3,Private For-Profit,11826.0,11826.0,,11826.0,,,https://cloydsbeautyschools.edu/NetPrice/npcalc.htm
Fayette County Career & Technical Institute Practical Nursing Program,PA,1,Public,30669.0,30669.0,,30669.0,,,fayettecti.org/net-price-calculator/
Franklin County Career and Technology Center,PA,1,Public,26101.0,26101.0,,26101.0,,,www.franklincountylpn.org/wp-content/uploads/2023/09/Net-Price-Calculator.html
Ogle School Hair Skin Nails-Hurst,TX,3,Private For-Profit,25696.0,25696.0,,25696.0,,,www.ogleschool.edu/financial-aid/net-price-calculator
Tennessee College of Applied Technology Nashville,TN,1,Public,21109.0,21109.0,,21109.0,,,https://tcatnashville.edu/future-students/net-price-calculator
ECPI University,VA,3,Private For-Profit,30055.0,30055.0,30055.0,,18484.0,18484.0,https://www.npc.ecpi.edu/
Ms Roberts Academy of Beauty Culture,IL,3,Private For-Profit,17705.0,17705.0,,17705.0,,,https://www.msroberts-academy.com/students-right-to-know/
Paul Mitchell the School-Houston,TX,3,Private For-Profit,31213.0,31213.0,,31213.0,,,paulmitchell.edu/houston/tuition-calculator
Fortis Institute-Forty Fort,PA,3,Private For-Profit,30808.0,30808.0,30808.0,,13955.0,13955.0,https://www.fortis.edu/content/dam/fortis/compliance/netpricecalc/npcalc-fortis_forty_fort.htm
Laurel Technical Institute,PA,3,Private For-Profit,15483.0,15483.0,15483.0,,13713.0,13713.0,www.laurel.edu/financial-aid/net-price-calculator
Aviation Institute of Maintenance-Philadelphia,PA,3,Private For-Profit,30830.0,30830.0,30830.0,,16757.0,16757.0,https://aviationmaintenance.edu/your-rights
Dorsey College-Roseville,MI,3,Private For-Profit,33929.0,33929.0,33929.0,,16990.0,16990.0,solutions.campusivy.com/Apps/NPC/NPCWizard?institutionId=11800
Moler-Pickens Beauty Academy,OH,3,Private For-Profit,18098.0,18098.0,,18098.0,,,https://molerhollywood.com/netprice/npcalc.htm
Southern Union State Community College,AL,1,Public,13637.0,17507.0,13637.0,,5040.0,8910.0,https://app.meadowfi.com/suscc
South University-Columbia,SC,3,Private For-Profit,35322.0,35322.0,35322.0,,18145.0,18145.0,www.southuniversity.edu/columbia/net-price-calculator
Greene County Career and Technology Center,PA,1,Public,24149.0,24149.0,,24149.0,,,www.greenectc.org/calc/npcalc.htm
Lac Courte Oreilles Ojibwe University,WI,1,Public,17202.0,17202.0,17202.0,,6030.0,6030.0,moodle.lco.edu/moodle/calculator/npcalc.htm
Diesel Driving Academy-Shreveport,LA,3,Private For-Profit,19315.0,19315.0,,19315.0,,,www.dda.edu/disclosure
Pima Medical Institute-Mesa,AZ,3,Private For-Profit,27503.0,27503.0,,27503.0,,,https://secure.pmi.edu/npcalc/
Platt College-Los Angeles,CA,3,Private For-Profit,32164.0,32164.0,32164.0,,14922.0,14922.0,https://plattcollege.edu/financial-aid/#calculator
Paul Mitchell the School-Boise,ID,3,Private For-Profit,31011.0,31011.0,,31011.0,,,paulmitchell.edu/boise/tuition-calculator
Educators of Beauty College of Cosmetology-Rockford,IL,3,Private For-Profit,15962.0,15962.0,,15962.0,,,https://educatorsofbeauty.com/admissions/affordability/
Douglas J Aveda Institute,MI,3,Private For-Profit,28849.0,28849.0,,28849.0,,,douglasj.edu/calculators/
Ross Medical Education Center-Brighton,MI,3,Private For-Profit,24356.0,24356.0,,24356.0,,,https://rosseducation.edu/consumer-info/#npc
Ross Medical Education Center-Ann Arbor,MI,3,Private For-Profit,24170.0,24170.0,,24170.0,,,https://rosseducation.edu/consumer-info/#npc
Dorsey School of Beauty,MI,3,Private For-Profit,35330.0,35330.0,,35330.0,,,solutions.campusivy.com/apps/npc/npcwizard?institutionid=11800
Pike-Lincoln Technical Center,MO,1,Public,23190.0,23190.0,,23190.0,,,https://www.pltc.edu/page/net-price
St Charles Community College,MO,1,Public,13629.0,16677.0,13629.0,,3048.0,6096.0,www.stchas.edu/admissions/financial-aid/net-price-calculator
University of Massachusetts Global,CA,1,Public,35325.0,35325.0,35325.0,,12540.0,12540.0,https://umassglobal.clearcostcalculator.com/student/default/netpricecalculator/survey
New College of Florida,FL,1,Public,24449.0,47477.0,24449.0,,6916.0,29944.0,https://app.meadowfi.com/ncf
Conservatory of Recording Arts and Sciences,AZ,3,Private For-Profit,25882.0,25882.0,,25882.0,,,www.cras.edu/financial-aid/#net-price-calculator
San Joaquin Valley College-Fresno,CA,3,Private For-Profit,31315.0,31315.0,,31315.0,,,https://www.sjvc.edu/net-price-calculator
Dr. Ida Rolf Institute,CO,2,Private Non-Profit,38527.0,38527.0,,38527.0,,,https://www.rolf.org/docs/index.html
Aveda Institute-Fort Myers,FL,3,Private For-Profit,29993.0,29993.0,,29993.0,,,https://nces.ed.gov/ipeds/netpricecalculator/#/
Ross Medical Education Center-Port Huron,MI,3,Private For-Profit,23651.0,23651.0,,23651.0,,,https://rosseducation.edu/consumer-info/#npc
Raphael's School of Beauty Culture Inc-Alliance,OH,3,Private For-Profit,24951.0,24951.0,,24951.0,,,solutions02.campusivy.com/Apps/NPC/NPCWizard?institutionId=67600
Metro Technology Centers,OK,1,Public,11478.0,11478.0,,11478.0,,,https://www.metrotech.edu/admission-cost/financial-aid
Luna Community College,NM,1,Public,10405.0,12349.0,10405.0,,1474.0,3418.0,luna.edu/media/netpricecalculator/npcalc.htm
Grabber School of Hair Design,MO,3,Private For-Profit,15302.0,15302.0,,15302.0,,,www.grabberschool.edu/student-tuition-calculator.html
Yeshivah Gedolah Rabbinical College,FL,2,Private Non-Profit,19300.0,19300.0,19300.0,,9300.0,9300.0,www.ygmiami.com/
Raphael's School of Beauty Culture Inc-Brunswick,OH,3,Private For-Profit,29388.0,29388.0,,29388.0,,,solutions02.campusivy.com/Apps/NPC/NPCWizard?institutionId=67600
Caribbean University-Ponce,PR,2,Private Non-Profit,10000.0,10000.0,10000.0,,8844.0,8844.0,www.caribbean.edu/netprice/index.html
Caribbean University-Vega Baja,PR,2,Private Non-Profit,9936.0,9936.0,9936.0,,8844.0,8844.0,www.caribbean.edu/netprice/index.html
University of Advancing Technology,AZ,3,Private For-Profit,32794.0,32794.0,32794.0,,19365.0,19365.0,https://www.uat.edu/themes/uat/net-price-calculator-2024.html
Paradise Valley Community College,AZ,1,Public,18375.0,24975.0,18375.0,,2358.0,8958.0,https://www.paradisevalley.edu/students/financial-aid/net-price-calculator
